ply,move_number,side,san_move,pgn_prefix,eval,centipawns,mate,best_move_lan,best_move_san,fen,win_chance,api_type,error
92,46,black,Kd6,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
93,47,white,Rxf7,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
94,47,black,Rxc6,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
95,48,white,Ke3,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
96,48,black,Ke5,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
97,49,white,Re7+,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
98,49,black,Re6,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
99,50,white,Ra7,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
100,50,black,Kf6+,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
101,51,white,Kf3,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
102,51,black,Re4,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3 Re4,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
103,52,white,g3,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3 Re4 52. g3,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
104,52,black,Rd4,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3 Re4 52. g3 Rd4,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
105,53,white,Ra6+,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3 Re4 52. g3 Rd4 53. Ra6+,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
106,53,black,Kg7,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3 Re4 52. g3 Rd4 53. Ra6+ Kg7,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
107,54,white,Ra7+,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3 Re4 52. g3 Rd4 53. Ra6+ Kg7 54. Ra7+,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
108,54,black,Kh6,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3 Re4 52. g3 Rd4 53. Ra6+ Kg7 54. Ra7+ Kh6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
109,55,white,Rb7,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3 Re4 52. g3 Rd4 53. Ra6+ Kg7 54. Ra7+ Kh6 55. Rb7,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
110,55,black,Rg4,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3 Re4 52. g3 Rd4 53. Ra6+ Kg7 54. Ra7+ Kh6 55. Rb7 Rg4,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
111,56,white,Rf7,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3 Re4 52. g3 Rd4 53. Ra6+ Kg7 54. Ra7+ Kh6 55. Rb7 Rg4 56. Rf7,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
112,56,black,f4,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3 Re4 52. g3 Rd4 53. Ra6+ Kg7 54. Ra7+ Kh6 55. Rb7 Rg4 56. Rf7 f4,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
113,57,white,Rxf4,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3 Kd6 47. Rxf7 Rxc6 48. Ke3 Ke5 49. Re7+ Re6 50. Ra7 Kf6+ 51. Kf3 Re4 52. g3 Rd4 53. Ra6+ Kg7 54. Ra7+ Kh6 55. Rb7 Rg4 56. Rf7 f4 57. Rxf4,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
